model,hardware,tp,batch_size,prompt_plus_token_size,token_time,layer_time,Matmul,BatchedMatmul,Softmax,LayerNorm,GeLU,AllReduce,Others
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,528,0.10784,0.0015406,0.0012244,0.00021728,8.9503e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,516,0.10791,0.0015415,0.0012244,0.00021822,8.8877e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,520,0.1078,0.00154,0.0012244,0.00021672,8.9129e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,514,0.1079,0.0015414,0.0012244,0.00021813,8.8816e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,544,0.10824,0.0015463,0.0012244,0.00022292,9.026e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,576,0.10916,0.0015595,0.0012244,0.00023592,9.1775e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,640,0.11049,0.0015784,0.0012244,0.00025451,9.5033e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,2,0.11958,0.0017083,0.0015591,3.9652e-05,6.372e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,513,0.10745,0.001535,0.0012244,0.00021174,8.8786e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,512,0.10745,0.001535,0.0012244,0.0002117,8.8745e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,416,0.10524,0.0015034,0.0012244,0.00018029,8.7432e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,448,0.10613,0.0015161,0.0012244,0.00019279,8.918e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,5,0.11976,0.0017109,0.0015591,4.2196e-05,6.3851e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,3,0.11964,0.0017092,0.0015591,4.0508e-05,6.376e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,6,0.11982,0.0017117,0.0015591,4.3065e-05,6.3892e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,4,0.1197,0.00171,0.0015591,4.1341e-05,6.3811e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,17,0.12053,0.0017219,0.0015591,5.3188e-05,6.4366e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,20,0.12096,0.0017279,0.0015591,5.9198e-05,6.4488e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,18,0.12095,0.0017279,0.0015591,5.9192e-05,6.4407e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,16,0.12047,0.001721,0.0015591,5.2291e-05,6.4316e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,10,0.12007,0.0017153,0.0015591,4.6617e-05,6.4063e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,8,0.11995,0.0017136,0.0015591,4.4901e-05,6.3983e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,12,0.1202,0.0017171,0.0015591,4.8368e-05,6.4154e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,9,0.12001,0.0017144,0.0015591,4.5748e-05,6.4023e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,24,0.12098,0.0017283,0.0015591,5.9576e-05,6.4659e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,34,0.12167,0.0017382,0.0015591,6.9385e-05,6.5235e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,32,0.12174,0.0017392,0.0015591,7.0348e-05,6.5144e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,33,0.12171,0.0017387,0.0015591,6.9869e-05,6.5185e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,65,0.12247,0.0017495,0.0015591,8.0546e-05,6.67e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,66,0.12245,0.0017492,0.0015591,8.0275e-05,6.674e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,68,0.12241,0.0017487,0.0015591,7.9734e-05,6.6831e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,72,0.12294,0.0017563,0.0015591,8.7309e-05,6.7003e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,48,0.12207,0.0017439,0.0015591,7.4995e-05,6.5831e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,36,0.12162,0.0017374,0.0015591,6.8554e-05,6.5316e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,64,0.12248,0.0017497,0.0015591,8.0722e-05,6.6659e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,40,0.12155,0.0017364,0.0015591,6.7571e-05,6.5488e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,128,0.12464,0.0017805,0.0015591,0.00011124,6.9962e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,96,0.12327,0.001761,0.0015591,9.1929e-05,6.8164e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,129,0.12462,0.0017803,0.0015591,0.00011099,7.0003e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,80,0.12288,0.0017554,0.0015591,8.6343e-05,6.7336e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,132,0.12459,0.0017798,0.0015591,0.00011052,7.0134e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,144,0.12504,0.0017863,0.0015591,0.00011688,7.0922e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,136,0.12457,0.0017796,0.0015591,0.00011024,7.0447e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,130,0.1246,0.00178,0.0015591,0.00011075,7.0043e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,256,0.12804,0.0018291,0.0015591,0.00015893,7.8922e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,257,0.1285,0.0018357,0.0015591,0.00016552,7.8962e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,192,0.12633,0.0018047,0.0015591,0.00013488,7.5695e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,160,0.12547,0.0017924,0.0015591,0.00012282,7.3361e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,260,0.12845,0.001835,0.0015591,0.00016482,7.9084e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,264,0.12843,0.0018348,0.0015591,0.00016455,7.9417e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,258,0.12845,0.001835,0.0015591,0.00016478,7.9003e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,272,0.12891,0.0018415,0.0015591,0.00017125,7.9922e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,388,0.13232,0.0018902,0.0015591,0.00021895,8.9957e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,392,0.13236,0.0018908,0.0015591,0.00021947,9.0311e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,386,0.13242,0.0018917,0.0015591,0.00022044,8.9877e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,400,0.13276,0.0018966,0.0015591,0.00022521,9.0836e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,320,0.13021,0.0018601,0.0015591,0.00018923,8.5604e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,288,0.1293,0.0018471,0.0015591,0.00017674,8.0932e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,384,0.13196,0.0018852,0.0015591,0.00021389,8.9786e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,385,0.13242,0.0018917,0.0015591,0.00022038,8.9836e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,528,0.13671,0.001953,0.0015591,0.00028086,9.8245e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,516,0.13635,0.0019478,0.0015591,0.00027578,9.7296e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,520,0.13621,0.0019458,0.0015591,0.00027379,9.7669e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,514,0.13634,0.0019477,0.0015591,0.00027566,9.7205e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,448,0.13411,0.0019158,0.0015591,0.00024399,9.5649e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,512,0.13588,0.0019412,0.0015591,0.00026919,9.7094e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,416,0.13323,0.0019032,0.0015591,0.00023157,9.3579e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,513,0.13589,0.0019413,0.0015591,0.00026925,9.7154e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,128,544,0.13709,0.0019585,0.0015591,0.00028625,9.9397e-06,2.8065e-05,9.5749e-06,5.8947e-05,6.5686e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,4,0.21667,0.0030952,0.002889,4.5936e-05,6.5579e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,2,0.21642,0.0030918,0.002889,4.2521e-05,6.5407e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,3,0.21655,0.0030935,0.002889,4.4247e-05,6.5488e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,10,0.21756,0.003108,0.002889,5.8644e-05,6.6094e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,17,0.21831,0.0031187,0.002889,6.9355e-05,6.669e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,12,0.21756,0.003108,0.002889,5.8658e-05,6.6265e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,16,0.21831,0.0031187,0.002889,6.9351e-05,6.6599e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,20,0.21832,0.0031188,0.002889,6.9404e-05,6.6942e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,32,0.21986,0.0031408,0.002889,9.1269e-05,6.8255e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,18,0.21832,0.0031188,0.002889,6.9398e-05,6.677e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,24,0.21906,0.0031295,0.002889,8.0033e-05,6.7286e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,8,0.21716,0.0031023,0.002889,5.302e-05,6.5922e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,9,0.21756,0.003108,0.002889,5.8635e-05,6.6003e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,5,0.21679,0.0030969,0.002889,4.7648e-05,6.5659e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,6,0.21691,0.0030987,0.002889,4.9373e-05,6.575e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,72,0.22242,0.0031774,0.002889,0.0001275,7.1962e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,68,0.22191,0.0031702,0.002889,0.0001203,7.1619e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,80,0.22286,0.0031837,0.002889,0.00013351,7.4811e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,96,0.22366,0.0031951,0.002889,0.00014468,7.7114e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,66,0.22199,0.0031712,0.002889,0.00012138,7.1447e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,65,0.22202,0.0031718,0.002889,0.00012192,7.1356e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,48,0.22062,0.0031517,0.002889,0.00010197,6.9619e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,64,0.22205,0.0031721,0.002889,0.00012228,7.1275e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,36,0.22033,0.0031475,0.002889,9.7963e-05,6.8599e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,40,0.22019,0.0031456,0.002889,9.5992e-05,6.8942e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,33,0.2198,0.00314,0.002889,9.047e-05,6.8336e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,34,0.21975,0.0031392,0.002889,8.9663e-05,6.8427e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,256,0.23319,0.0033313,0.002889,0.00027867,9.8892e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,257,0.23365,0.0033379,0.002889,0.00028524,9.8972e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,258,0.23355,0.0033364,0.002889,0.00028379,9.9063e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,260,0.23356,0.0033365,0.002889,0.00028388,9.9225e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,160,0.22757,0.003251,0.002889,0.00019953,8.7099e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,192,0.22976,0.0032823,0.002889,0.00023056,9.0018e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,136,0.22624,0.003232,0.002889,0.00018129,8.0134e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,144,0.22668,0.0032383,0.002889,0.00018756,8.0366e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,129,0.22584,0.0032263,0.002889,0.00017568,7.9205e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,128,0.22587,0.0032268,0.002889,0.00017615,7.9124e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,130,0.22581,0.0032259,0.002889,0.00017521,7.9296e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,132,0.22578,0.0032255,0.002889,0.00017478,7.9467e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,5,0.41533,0.0059333,0.0056145,5.8767e-05,6.9286e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,4,0.41533,0.0059332,0.0056145,5.8743e-05,6.9114e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,6,0.41533,0.0059333,0.0056145,5.8787e-05,6.9457e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,8,0.41603,0.0059433,0.0056145,6.874e-05,6.9801e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,12,0.4167,0.0059529,0.0056145,7.827e-05,7.0488e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,10,0.4167,0.0059529,0.0056145,7.8268e-05,7.0144e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,16,0.41751,0.0059644,0.0056145,8.9737e-05,7.1164e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,9,0.41603,0.0059433,0.0056145,6.8747e-05,6.9972e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,264,0.23398,0.0033426,0.002889,0.00028991,9.9892e-06,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,256,272,0.23447,0.0033496,0.002889,0.00029674,1.009e-05,4.0332e-05,1.3071e-05,8.7192e-05,1.3137e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,2,0.41459,0.0059228,0.0056145,4.8299e-05,6.877e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,3,0.41483,0.0059262,0.0056145,5.1712e-05,6.8942e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,33,0.42118,0.0060168,0.0056145,0.0001418,7.4639e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,36,0.42155,0.0060222,0.0056145,0.0001471,7.5154e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,34,0.42107,0.0060152,0.0056145,0.00014018,7.4811e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,32,0.42129,0.0060184,0.0056145,0.0001434,7.4467e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,18,0.41821,0.0059744,0.0056145,9.9701e-05,7.1508e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,17,0.4182,0.0059743,0.0056145,9.9621e-05,7.1336e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,24,0.419,0.0059857,0.0056145,0.00011088,7.2538e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,20,0.41821,0.0059745,0.0056145,9.9704e-05,7.1851e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,64,0.42511,0.0060729,0.0056145,0.00019716,8.2114e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,65,0.42506,0.0060723,0.0056145,0.00019649,8.2286e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,40,0.42196,0.0060281,0.0056145,0.00015283,7.6397e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,48,0.42282,0.0060403,0.0056145,0.00016478,7.9134e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,96,0.42888,0.0061268,0.0056145,0.00025018,9.0341e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,128,0.43284,0.0061835,0.0056145,0.00030596,9.9296e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,129,0.43278,0.0061826,0.0056145,0.00030504,9.9467e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,130,0.43272,0.0061817,0.0056145,0.00030414,9.9639e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,136,0.43358,0.0061941,0.0056145,0.00031635,1.0132e-05,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,132,0.43316,0.006188,0.0056145,0.00031038,9.9983e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,1024,2,0.81236,0.011605,0.011083,5.9783e-05,7.5286e-06,0.00011593,2.9555e-05,0.00025667,5.2549e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,1024,3,0.81303,0.011615,0.011083,6.9276e-05,7.5629e-06,0.00011593,2.9555e-05,0.00025667,5.2549e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,80,0.42675,0.0060965,0.0056145,0.00022006,8.8513e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,68,0.42541,0.0060772,0.0056145,0.00020143,8.2275e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,512,72,0.42586,0.0060837,0.0056145,0.00020787,8.2437e-06,6.4597e-05,1.8566e-05,0.00014368,2.6274e-05
